T,0.796789288520813,0.8567628264427185,-6.723614092152275e-07,0.7295691967010498,0.7877892851829529,-0.01909043826162815,0.7108272314071655,0.6699125170707703,-0.0225810743868351,0.7336852550506592,0.5677617788314819,-0.02921966463327408,0.7483601570129395,0.49294811487197876,-0.0299544595181942,0.7133931517601013,0.5956311225891113,0.018289806321263313,0.6990014314651489,0.4938659071922302,-0.025442007929086685,0.7058287858963013,0.5525897145271301,-0.046644385904073715,0.7188799381256104,0.6197103261947632,-0.049445800483226776,0.7677130103111267,0.5963574051856995,0.01129996683448553,0.7661042809486389,0.4880352020263672,-0.035212233662605286,0.7590492367744446,0.5849301815032959,-0.04394948109984398,0.7624239325523376,0.6423664689064026,-0.0324590839445591,0.8172281384468079,0.6194133758544922,-0.004342203959822655,0.8141604065895081,0.5470117330551147,-0.052389081567525864,0.7971751093864441,0.6482622027397156,-0.03846263140439987,0.7981751561164856,0.6982166767120361,-0.011711875908076763,0.8675243854522705,0.655444860458374,-0.02209397591650486,0.8533599376678467,0.5952264666557312,-0.04748208075761795,0.8364911675453186,0.6662337183952332,-0.030092662200331688,0.8356698751449585,0.7022308111190796,-0.007414721883833408
T,0.7699264287948608,0.9014066457748413,-7.979138558766863e-07,0.7039920091629028,0.8196536302566528,-0.012554693035781384,0.6896049976348877,0.6978267431259155,-0.014483293518424034,0.7212429642677307,0.5957010984420776,-0.020572278648614883,0.7442196011543274,0.5248028039932251,-0.019536001607775688,0.7110376358032227,0.6201218962669373,0.016036171466112137,0.7091418504714966,0.5119505524635315,-0.02852313034236431,0.7021830081939697,0.569728434085846,-0.04489045962691307,0.7043038010597229,0.6365759372711182,-0.043875016272068024,0.7631470561027527,0.6334053874015808,0.006711382884532213,0.7720295190811157,0.5368711352348328,-0.045241210609674454,0.7490097880363464,0.6374029517173767,-0.04987628385424614,0.7436886429786682,0.6872687339782715,-0.035004206001758575,0.8106331825256348,0.6642328500747681,-0.010370070114731789,0.8112850785255432,0.6006802320480347,-0.06098809465765953,0.7819926738739014,0.7009467482566833,-0.040389638394117355,0.777826189994812,0.7452230453491211,-0.009025165811181068,0.8585967421531677,0.7064679265022278,-0.028985437005758286,0.8484267592430115,0.6457194089889526,-0.05498238652944565,0.824408769607544,0.7153939604759216,-0.0346386693418026,0.8214453458786011,0.747672975063324,-0.009574145078659058
T,0.7703208923339844,0.8582922220230103,-7.301948130589153e-07,0.7009060382843018,0.7854154706001282,-0.012650269083678722,0.6817166209220886,0.6660107374191284,-0.013023179955780506,0.7030211687088013,0.5668684244155884,-0.017552364617586136,0.7172624468803406,0.49610722064971924,-0.016121061518788338,0.696466863155365,0.5965845584869385,0.019932370632886887,0.686560332775116,0.4929358959197998,-0.02222832664847374,0.6837677955627441,0.5488417148590088,-0.03973406180739403,0.6915073990821838,0.6158837676048279,-0.03987554833292961,0.746387243270874,0.6018274426460266,0.011275595985352993,0.7469203472137451,0.49790477752685547,-0.037167228758335114,0.7324727177619934,0.592004656791687,-0.043955761939287186,0.7339816689491272,0.6468221545219421,-0.030480317771434784,0.7935274839401245,0.624980628490448,-0.005227364599704742,0.7884183526039124,0.5581356883049011,-0.05426032096147537,0.7681418657302856,0.657688319683075,-0.03881458193063736,0.7696157097816467,0.7065135836601257,-0.010488585568964481,0.8425713777542114,0.6585508584976196,-0.023099321871995926,0.8254473209381104,0.6001589298248291,-0.0496000200510025,0.8070896863937378,0.6709475517272949,-0.03262209892272949,0.8082495331764221,0.7072437405586243,-0.00971608329564333
T,0.7480964660644531,0.9297633171081543,-8.434662959189154e-07,0.683440625667572,0.859956681728363,-0.013264290057122707,0.6657236218452454,0.7292318940162659,-0.014508682303130627,0.6939436197280884,0.6284238696098328,-0.019885193556547165,0.7146480679512024,0.5576099157333374,-0.01945856586098671,0.686860203742981,0.6573860049247742,0.012183190323412418,0.6757733821868896,0.5478339195251465,-0.033490605652332306,0.6685070395469666,0.6128817200660706,-0.052699677646160126,0.6735036969184875,0.6804203987121582,-0.05374293401837349,0.73805832862854,0.6684020757675171,0.0024980492889881134,0.7355599999427795,0.5647464990615845,-0.04911075904965401,0.7153434157371521,0.6622890830039978,-0.05596267804503441,0.7157766819000244,0.7184473872184753,-0.04194493591785431,0.786456286907196,0.6964816451072693,-0.01503516174852848,0.7769867777824402,0.6342827081680298,-0.06546369940042496,0.7530267238616943,0.7384681701660156,-0.050078097730875015,0.7541723251342773,0.7854556441307068,-0.021576430648565292,0.8347103595733643,0.7332783341407776,-0.03392226994037628,0.8133237361907959,0.6776012182235718,-0.05917371064424515,0.7920530438423157,0.7493222951889038,-0.04142528399825096,0.7960118651390076,0.7830458879470825,-0.018248138949275017
U,0.8215464949607849,0.9835379123687744,5.294385232446075e-07,0.736364483833313,0.9345294237136841,-0.03017427772283554,0.6961897015571594,0.7982413172721863,-0.040991563349962234,0.717658519744873,0.6799479126930237,-0.054811425507068634,0.7361870408058167,0.594459056854248,-0.06665480136871338,0.7012614011764526,0.6773639917373657,-0.01176772266626358,0.6722795367240906,0.5468846559524536,-0.04300941526889801,0.6605771780014038,0.4670928418636322,-0.06505953520536423,0.655046284198761,0.3937034010887146,-0.08070217072963715,0.7529568076133728,0.6628577709197998,-0.021951623260974884,0.7169296145439148,0.5094905495643616,-0.05828192085027695,0.696434736251831,0.42483752965927124,-0.0857018381357193,0.6876012086868286,0.3442542850971222,-0.1023162230849266,0.8093909621238708,0.6803716421127319,-0.037008896470069885,0.7949415445327759,0.5606197118759155,-0.09097550064325333,0.7755088806152344,0.6612733006477356,-0.09628958255052567,0.7666455507278442,0.7390352487564087,-0.08635658770799637,0.8682737350463867,0.7183336019515991,-0.054511625319719315,0.843964159488678,0.6539341807365417,-0.09944862872362137,0.8221932649612427,0.7261294722557068,-0.09888413548469543,0.8127129077911377,0.7851173281669617,-0.08917652815580368
U,0.8265341520309448,0.974435031414032,5.803361773359939e-07,0.7434330582618713,0.9223476052284241,-0.029653072357177734,0.7054167985916138,0.7823262810707092,-0.03962082788348198,0.7318037152290344,0.6626994013786316,-0.05271293595433235,0.757161557674408,0.5774171352386475,-0.06404058635234833,0.7099553346633911,0.6699429154396057,-0.008673194795846939,0.6839796304702759,0.5373708009719849,-0.0382649227976799,0.6755580902099609,0.4568168520927429,-0.05920496955513954,0.6737942099571228,0.38329851627349854,-0.07419490069150925,0.7625323534011841,0.6566911339759827,-0.018456868827342987,0.7293051481246948,0.501727819442749,-0.05354733020067215,0.7112011909484863,0.41661956906318665,-0.08038950711488724,0.7052790522575378,0.3356439769268036,-0.09656595438718796,0.8193913102149963,0.6755138635635376,-0.03323541209101677,0.8092837929725647,0.5514346957206726,-0.08685743808746338,0.7892991900444031,0.6531495451927185,-0.09197153896093369,0.7798475623130798,0.7314901947975159,-0.08164141327142715,0.8779723644256592,0.7139716148376465,-0.05033371224999428,0.8554852604866028,0.6470677852630615,-0.09579535573720932,0.8347537517547607,0.7190132141113281,-0.09533311426639557,0.8262554407119751,0.776695191860199,-0.08543698489665985
U,0.8411154747009277,0.9630717039108276,5.651920673699351e-07,0.7613295316696167,0.904716968536377,-0.030961774289608,0.7288142442703247,0.7604701519012451,-0.04039492458105087,0.7601090669631958,0.6411123871803284,-0.05235465243458748,0.7906484007835388,0.5547288060188293,-0.062389928847551346,0.7342284917831421,0.6532739400863647,-0.00821604672819376,0.7119770646095276,0.5186682343482971,-0.03701362758874893,0.7058389186859131,0.43762630224227905,-0.0573616698384285,0.7063303589820862,0.3623109459877014,-0.07219503819942474,0.787453830242157,0.6430603861808777,-0.01685820333659649,0.7573190927505493,0.4877147674560547,-0.05102456361055374,0.7414751648902893,0.4041501581668854,-0.07747489213943481,0.7376734018325806,0.32117196917533875,-0.09364188462495804,0.8440388441085815,0.6645839214324951,-0.030666636303067207,0.8412353992462158,0.5389761328697205,-0.0850197896361351,0.819869339466095,0.6417043209075928,-0.09058745205402374,0.8087078928947449,0.7181589007377625,-0.08049141615629196,0.9017313718795776,0.7054228186607361,-0.04679134115576744,0.8838320970535278,0.639354944229126,-0.0938139408826828,0.8613754510879517,0.7134374380111694,-0.09433825314044952,0.8514877557754517,0.7696356177330017,-0.08508850634098053
U,0.8323488235473633,0.9544316530227661,5.731019427912543e-07,0.7558441162109375,0.8927906155586243,-0.030268078669905663,0.7307905554771423,0.7432358860969543,-0.03716111555695534,0.7708101868629456,0.62813401222229,-0.046349357813596725,0.8080849647521973,0.5481860041618347,-0.05407526716589928,0.7358525991439819,0.6366599798202515,-0.005012443754822016,0.7194579839706421,0.4997553527355194,-0.03137357160449028,0.7168251276016235,0.41684624552726746,-0.04950166866183281,0.7196065187454224,0.3415481448173523,-0.06282035261392593,0.7915539145469666,0.6300361752510071,-0.013553463853895664,0.7674399018287659,0.4720531702041626,-0.0465400405228138,0.7565214037895203,0.38504093885421753,-0.07211674004793167,0.7546957731246948,0.30317923426628113,-0.087098628282547,0.8482818603515625,0.6557180285453796,-0.02731848880648613,0.8532530665397644,0.5299327373504639,-0.08407808840274811,0.8333457708358765,0.6327767372131348,-0.09158618003129959,0.8198793530464172,0.7095626592636108,-0.08181969076395035,0.9038803577423096,0.7006613612174988,-0.04291604086756706,0.8909167051315308,0.6394953727722168,-0.09482535719871521,0.8688834309577942,0.7216536402702332,-0.09754747152328491,0.8566970825195312,0.7814177870750427,-0.0887882187962532
U,0.7836588621139526,0.9552885293960571,5.395974653765734e-07,0.7017380595207214,0.8914337158203125,-0.0236331969499588,0.6706241965293884,0.7503848075866699,-0.03126057609915733,0.695917546749115,0.6295030117034912,-0.04293620586395264,0.719397783279419,0.5417031645774841,-0.05301520973443985,0.6833268404006958,0.6455132365226746,-0.004078045953065157,0.6622707843780518,0.5092467069625854,-0.03243813291192055,0.6585262417793274,0.42813366651535034,-0.05244743078947067,0.6611854434013367,0.3538164794445038,-0.06637456268072128,0.7346360683441162,0.6397081017494202,-0.015763718634843826,0.708488941192627,0.4788040518760681,-0.04925064370036125,0.6942682266235352,0.3920241594314575,-0.07467929273843765,0.6927683353424072,0.31052330136299133,-0.08997434377670288,0.7892240285873413,0.6621951460838318,-0.031825173646211624,0.7810065150260925,0.5351136326789856,-0.08382903039455414,0.7534012198448181,0.6337738037109375,-0.08743610233068466,0.7404525876045227,0.7119103670120239,-0.07612396031618118,0.8443081974983215,0.7024739384651184,-0.04969652369618416,0.8195513486862183,0.6298932433128357,-0.0926266461610794,0.7925733923912048,0.6978503465652466,-0.09022143483161926,0.7813618183135986,0.7563189268112183,-0.07917093485593796
U,0.7730933427810669,0.9632867574691772,4.887481281912187e-07,0.6933616399765015,0.8984827399253845,-0.020369859412312508,0.663811445236206,0.7546019554138184,-0.027338502928614616,0.683234691619873,0.6358404755592346,-0.039045125246047974,0.6996285915374756,0.5485382080078125,-0.04915039613842964,0.6873850226402283,0.6512060761451721,-0.0040336656384170055,0.6695283055305481,0.5124669075012207,-0.034192055463790894,0.6678349375724792,0.43262815475463867,-0.054626695811748505,0.6737899780273438,0.3610529601573944,-0.06857765465974808,0.7370625734329224,0.6483391523361206,-0.01770361326634884,0.7131796479225159,0.4839908480644226,-0.053732529282569885,0.699774444103241,0.39513131976127625,-0.08004958927631378,0.699513852596283,0.3144133687019348,-0.09542803466320038,0.7906098961830139,0.6714715957641602,-0.035446830093860626,0.7734242677688599,0.5419117212295532,-0.08953185379505157,0.7346715331077576,0.6345370411872864,-0.095112144947052,0.7153660655021667,0.7105499505996704,-0.0849587693810463,0.843959391117096,0.7116584777832031,-0.05445736646652222,0.808168888092041,0.6446554064750671,-0.09983173757791519,0.7713548541069031,0.7092527747154236,-0.09987233579158783,0.7552489638328552,0.7647631168365479,-0.09022914618253708
U,0.8041470050811768,0.966627836227417,6.181663820825634e-07,0.7275869250297546,0.900829553604126,-0.03204016014933586,0.7009351253509521,0.7620165348052979,-0.04373151808977127,0.7391697764396667,0.6529234051704407,-0.05842046067118645,0.7774133086204529,0.5754709839820862,-0.07120759040117264,0.7076781988143921,0.6416075229644775,-0.011308110319077969,0.6932477355003357,0.5075221657752991,-0.043577104806900024,0.6908831000328064,0.42363888025283813,-0.0660620927810669,0.694379448890686,0.3469080328941345,-0.0818478986620903,0.7634632587432861,0.6356239318847656,-0.021221430972218513,0.7401331067085266,0.47981566190719604,-0.05921607092022896,0.729038417339325,0.391109436750412,-0.08693010360002518,0.7276771068572998,0.30581581592559814,-0.10284028202295303,0.8212479948997498,0.6643174886703491,-0.03644084185361862,0.825788676738739,0.5515686273574829,-0.09535062313079834,0.8030579686164856,0.6553868651390076,-0.10195990651845932,0.7873532176017761,0.7332338094711304,-0.09082605689764023,0.8776098489761353,0.7153972387313843,-0.054008305072784424,0.8674867749214172,0.6523051857948303,-0.10348392277956009,0.8405871391296387,0.7262638211250305,-0.10385742038488388,0.821796178817749,0.7844178676605225,-0.09351612627506256
U,0.8017849922180176,0.9660722017288208,8.071326078606944e-07,0.7364671230316162,0.8926513195037842,-0.049478668719530106,0.7297309637069702,0.7577513456344604,-0.0664222463965416,0.7893667817115784,0.6556189656257629,-0.08289284259080887,0.833339512348175,0.5795665383338928,-0.09643513709306717,0.7267991900444031,0.6238899230957031,-0.016573479399085045,0.7310059666633606,0.48886072635650635,-0.04978794977068901,0.7380952835083008,0.4051295518875122,-0.07461162656545639,0.7488663196563721,0.3291308879852295,-0.09222258627414703,0.785840630531311,0.6207985281944275,-0.018981244415044785,0.7769862413406372,0.4708688259124756,-0.05903934687376022,0.7770274877548218,0.3811667859554291,-0.09069490432739258,0.7836862206459045,0.2933136820793152,-0.10857705026865005,0.8394701480865479,0.6567876935005188,-0.028835242614150047,0.8644223213195801,0.5630989670753479,-0.09398727118968964,0.8511947393417358,0.6657325029373169,-0.10613522678613663,0.8386216163635254,0.7392080426216125,-0.09640057384967804,0.888068675994873,0.7155226469039917,-0.042311571538448334,0.8997433185577393,0.6579536199569702,-0.10024959594011307,0.8798509240150452,0.7325008511543274,-0.10552061349153519,0.8615157604217529,0.7908255457878113,-0.09641256928443909
U,0.7560367584228516,0.9823136329650879,8.247192795352021e-07,0.6955446004867554,0.902106761932373,-0.05182879418134689,0.6937530636787415,0.7668869495391846,-0.06883683800697327,0.754518985748291,0.6639548540115356,-0.08454199880361557,0.800700306892395,0.5859056711196899,-0.09665272384881973,0.695769190788269,0.6302518844604492,-0.014037040993571281,0.7056738138198853,0.49569591879844666,-0.045566294342279434,0.7175365686416626,0.41255345940589905,-0.07001006603240967,0.732990026473999,0.3375706076622009,-0.0872359424829483,0.7530933618545532,0.6321514248847961,-0.013586470857262611,0.7510882616043091,0.4821056127548218,-0.05135010555386543,0.7558638453483582,0.39115986227989197,-0.08222398161888123,0.7677048444747925,0.3056497871875763,-0.09997442364692688,0.8040746450424194,0.6718178391456604,-0.02112596109509468,0.8341819047927856,0.5811233520507812,-0.08337801694869995,0.8165475130081177,0.6731860637664795,-0.09724728763103485,0.8002872467041016,0.7443068623542786,-0.08960951864719391,0.8508272767066956,0.7326037883758545,-0.032577626407146454,0.8667742013931274,0.6742303371429443,-0.08758840709924698,0.8451554775238037,0.741226851940155,-0.09379429370164871,0.8250698447227478,0.7962828278541565,-0.08610547333955765
U,0.7376837134361267,0.9745281934738159,7.246459290399798e-07,0.6745439171791077,0.8975989818572998,-0.04308606684207916,0.6724812388420105,0.7597147226333618,-0.05848962441086769,0.7301903963088989,0.6599436402320862,-0.07397983968257904,0.7754310369491577,0.5845979452133179,-0.08692988753318787,0.6826982498168945,0.6317405700683594,-0.01772618107497692,0.6934642195701599,0.49923908710479736,-0.04979187995195389,0.7060070037841797,0.41811269521713257,-0.07239009439945221,0.7221707105636597,0.34485024213790894,-0.08800400793552399,0.7394827604293823,0.6368565559387207,-0.02204132452607155,0.7390815615653992,0.4861258268356323,-0.060321178287267685,0.7437374591827393,0.3977360725402832,-0.08879774808883667,0.7551314234733582,0.3142639994621277,-0.10493922233581543,0.7908924221992493,0.6759958267211914,-0.03272757679224014,0.8174449801445007,0.5796405076980591,-0.09417442977428436,0.7925230860710144,0.6746504306793213,-0.10410364717245102,0.7715087532997131,0.7463094592094421,-0.09445378184318542,0.8377526998519897,0.7365723848342896,-0.04648581147193909,0.8466958403587341,0.6795718669891357,-0.10021467506885529,0.8186358213424683,0.7499706745147705,-0.10363484919071198,0.7947322726249695,0.8063000440597534,-0.09444744139909744
U,0.7358182072639465,0.9787134528160095,6.721193699377181e-07,0.6716386079788208,0.8991683721542358,-0.03434503823518753,0.6657236814498901,0.7630471587181091,-0.04768059030175209,0.717359185218811,0.6681604981422424,-0.0633740946650505,0.7628342509269714,0.6014837026596069,-0.07694375514984131,0.6852322220802307,0.6454007625579834,-0.012972173281013966,0.6927998661994934,0.5204522609710693,-0.04536985233426094,0.7034494280815125,0.44182851910591125,-0.06871482729911804,0.7183582186698914,0.3703135848045349,-0.08463512361049652,0.7379537224769592,0.6526194214820862,-0.02123478427529335,0.737730860710144,0.5069368481636047,-0.059579964727163315,0.7402795553207397,0.4201638698577881,-0.08688990771770477,0.7503201365470886,0.3392079174518585,-0.101816825568676,0.7886559367179871,0.6912728548049927,-0.034933578222990036,0.8089980483055115,0.5970484018325806,-0.0935356616973877,0.7754952907562256,0.6934546232223511,-0.09850159287452698,0.7504255175590515,0.7662779092788696,-0.08538404107093811,0.8341628313064575,0.7503800392150879,-0.05124075338244438,0.8362771272659302,0.691260039806366,-0.09847746044397354,0.8036479949951172,0.756289005279541,-0.09595230966806412,0.7790471911430359,0.8095362186431885,-0.08303145319223404
U,0.7394861578941345,0.9866925477981567,6.527263849420706e-07,0.675228476524353,0.9089294075965881,-0.034358326345682144,0.6669867634773254,0.7779008150100708,-0.04824625700712204,0.7166648507118225,0.683006763458252,-0.0641312450170517,0.762998640537262,0.6179438829421997,-0.077632375061512,0.687415599822998,0.6597472429275513,-0.01670529693365097,0.6942654252052307,0.5321251153945923,-0.049776509404182434,0.7057340145111084,0.4531291425228119,-0.07232236117124557,0.7208116054534912,0.38219112157821655,-0.08725039660930634,0.7400287985801697,0.6661871671676636,-0.024613546207547188,0.7403889894485474,0.5186079144477844,-0.06268256902694702,0.7438482642173767,0.4330800175666809,-0.08810976147651672,0.7545086145401001,0.35422617197036743,-0.10145927965641022,0.7902980446815491,0.7050684094429016,-0.03768317028880119,0.807712972164154,0.6106859445571899,-0.09469683468341827,0.7745237946510315,0.7057299017906189,-0.09771266579627991,0.7510175108909607,0.7765907049179077,-0.08347814530134201,0.8359196186065674,0.7652764916419983,-0.05346221849322319,0.8354674577713013,0.7069012522697449,-0.09907540678977966,0.8024771809577942,0.7690206170082092,-0.09582199156284332,0.7786585688591003,0.8195199370384216,-0.08248456567525864
V,0.775999903678894,0.9132557511329651,7.996721933523077e-07,0.713100016117096,0.8682155609130859,-0.03426750376820564,0.673022449016571,0.7840716242790222,-0.055978450924158096,0.6831482648849487,0.7029743194580078,-0.08044347912073135,0.7157463431358337,0.6400964260101318,-0.10171711444854736,0.6675878763198853,0.6205980777740479,-0.021932318806648254,0.6248476505279541,0.5149286985397339,-0.050641752779483795,0.6004258394241333,0.4458211660385132,-0.0683046355843544,0.5837708711624146,0.3849382996559143,-0.07970193773508072,0.7222830057144165,0.6135455369949341,-0.03138463571667671,0.7106335163116455,0.4726044833660126,-0.06568258255720139,0.7057110667228699,0.3843573331832886,-0.08821730315685272,0.7074180245399475,0.30884015560150146,-0.09885908663272858,0.7749432921409607,0.642978847026825,-0.04590461403131485,0.7644268274307251,0.5797356963157654,-0.09763199090957642,0.7460921406745911,0.6684328317642212,-0.1053616926074028,0.739331066608429,0.730880618095398,-0.09491658955812454,0.8224270939826965,0.691888689994812,-0.06278568506240845,0.804124653339386,0.6462751030921936,-0.10017339885234833,0.780759871006012,0.7067258358001709,-0.09759880602359772,0.7684637904167175,0.7550563812255859,-0.08631265163421631
V,0.7831386923789978,0.9047973155975342,8.15795374364825e-07,0.7199417352676392,0.8552872538566589,-0.03527999669313431,0.6830604672431946,0.7675653100013733,-0.056088704615831375,0.7022279500961304,0.684418797492981,-0.07919301092624664,0.7389760613441467,0.6204614043235779,-0.09907033294439316,0.6800386905670166,0.6088458299636841,-0.020312706008553505,0.6390047073364258,0.5024722218513489,-0.04725158214569092,0.615435004234314,0.4328054189682007,-0.06411412358283997,0.5990526080131531,0.37179720401763916,-0.07509962469339371,0.7350851893424988,0.6022657752037048,-0.028182748705148697,0.7272971868515015,0.4618549048900604,-0.060781754553318024,0.7248111963272095,0.3736552298069,-0.0824814885854721,0.7282008528709412,0.30027541518211365,-0.092632956802845,0.7869834899902344,0.6331987380981445,-0.04131251946091652,0.780589759349823,0.5682266354560852,-0.09182988852262497,0.763576865196228,0.6549679040908813,-0.0995679721236229,0.7572272419929504,0.7173211574554443,-0.0891130343079567,0.8335091471672058,0.683361828327179,-0.05687880888581276,0.8194505572319031,0.6339925527572632,-0.0935247614979744,0.798133134841919,0.6932759284973145,-0.09077250957489014,0.7861920595169067,0.7420054078102112,-0.07938845455646515
V,0.7668056488037109,0.9129260182380676,8.283566330646863e-07,0.7048988938331604,0.85918790102005,-0.034942626953125,0.6720781922340393,0.7712944746017456,-0.05628911778330803,0.7027239203453064,0.6956672072410583,-0.07961816340684891,0.7451519966125488,0.6383165717124939,-0.09995649755001068,0.670926034450531,0.6095977425575256,-0.02365763857960701,0.6355755925178528,0.5019906163215637,-0.052095238119363785,0.614772379398346,0.4313613772392273,-0.06890477985143661,0.5997816324234009,0.3698897957801819,-0.07925909757614136,0.7268433570861816,0.6051667928695679,-0.03198729455471039,0.7245231866836548,0.4657328724861145,-0.06603174656629562,0.7256910800933838,0.3793136477470398,-0.08577116578817368,0.731703519821167,0.307455837726593,-0.09319902956485748,0.7786626815795898,0.6381887197494507,-0.04551155865192413,0.7783133387565613,0.5833023190498352,-0.09734033793210983,0.7611532807350159,0.6733693480491638,-0.10195468366146088,0.7535421252250671,0.7329379916191101,-0.08799537271261215,0.8243335485458374,0.6908892393112183,-0.061464253813028336,0.8172738552093506,0.6435224413871765,-0.09805800020694733,0.7959635853767395,0.7073631286621094,-0.0920218676328659,0.7831560373306274,0.7556745409965515,-0.07733796536922455
V,0.7755686044692993,0.9094821214675903,8.357196179531456e-07,0.7144887447357178,0.8537646532058716,-0.04198675975203514,0.6864751577377319,0.7660028338432312,-0.06469632685184479,0.7268064618110657,0.687693178653717,-0.08798715472221375,0.7720014452934265,0.6259021759033203,-0.10765664279460907,0.6772519946098328,0.6069178581237793,-0.024146756157279015,0.6408166885375977,0.49962878227233887,-0.05295466259121895,0.6201750040054321,0.42742660641670227,-0.07136167585849762,0.6056980490684509,0.3650243580341339,-0.08322551101446152,0.7341123223304749,0.5972344875335693,-0.028746992349624634,0.7278352975845337,0.4607575237751007,-0.061009977012872696,0.7284295558929443,0.37498608231544495,-0.08063116669654846,0.7327655553817749,0.30333057045936584,-0.088932104408741,0.7864383459091187,0.6279280185699463,-0.03985155001282692,0.791912317276001,0.5672326683998108,-0.09110156446695328,0.7795538902282715,0.65409916639328,-0.09733536839485168,0.771899402141571,0.7135511636734009,-0.08526089787483215,0.8321148157119751,0.6807438135147095,-0.05416069179773331,0.8345913290977478,0.6296422481536865,-0.0919194445014,0.8152695894241333,0.6906903386116028,-0.08833618462085724,0.8004363775253296,0.7401609420776367,-0.07573901116847992
V,0.775959312915802,0.9079926013946533,8.243816296271689e-07,0.7153474688529968,0.8529970645904541,-0.04218673333525658,0.6882020831108093,0.7640896439552307,-0.06410694122314453,0.7278637290000916,0.6846612691879272,-0.08668182045221329,0.7720974087715149,0.6243664026260376,-0.10568752884864807,0.6774600148200989,0.6052393317222595,-0.02172287367284298,0.6409371495246887,0.4976176619529724,-0.049898661673069,0.6199637055397034,0.4253210425376892,-0.06828641891479492,0.6049150228500366,0.36235949397087097,-0.08031971752643585,0.7335081696510315,0.5944559574127197,-0.025952743366360664,0.7257022857666016,0.45814934372901917,-0.05774156376719475,0.7253457307815552,0.37394315004348755,-0.0774483010172844,0.7287874221801758,0.30217403173446655,-0.08589654415845871,0.7854527235031128,0.6231747269630432,-0.03687143325805664,0.7931922674179077,0.5574847459793091,-0.08768472075462341,0.7821502089500427,0.6455397605895996,-0.09357383847236633,0.7747216820716858,0.7058155536651611,-0.08129572123289108,0.8314743638038635,0.6738184094429016,-0.05112104117870331,0.8363401889801025,0.6199350357055664,-0.08814962208271027,0.8174264430999756,0.6806920170783997,-0.0844356045126915,0.8021646738052368,0.7295485138893127,-0.07193353772163391
V,0.7722228169441223,0.9017090797424316,8.168631779881252e-07,0.7116301655769348,0.8473231196403503,-0.04093299061059952,0.6821039915084839,0.7599135637283325,-0.06339751183986664,0.7187864780426025,0.6830956935882568,-0.08703602850437164,0.7640215158462524,0.6242290735244751,-0.10713227093219757,0.6749342083930969,0.5990421175956726,-0.02263321727514267,0.6390347480773926,0.4915468096733093,-0.05161423981189728,0.6190286874771118,0.4195449948310852,-0.0699089914560318,0.6049345135688782,0.35703346133232117,-0.08173727989196777,0.7315330505371094,0.5897773504257202,-0.028102152049541473,0.7253230214118958,0.45431023836135864,-0.060643166303634644,0.7251399159431458,0.37050989270210266,-0.07999639213085175,0.7285895943641663,0.2992439270019531,-0.08818034827709198,0.7837887406349182,0.6194993853569031,-0.04014229774475098,0.788392961025238,0.5539675951004028,-0.09157325327396393,0.7749863266944885,0.6441798806190491,-0.09658443927764893,0.7667267322540283,0.7053936123847961,-0.08366595208644867,0.8298985362052917,0.6709982752799988,-0.05543244257569313,0.8303200006484985,0.6202852129936218,-0.0927426740527153,0.8097511529922485,0.6812387704849243,-0.08863013982772827,0.7941721081733704,0.7295691967010498,-0.0758456364274025
V,0.7702717185020447,0.9102720022201538,8.047586561588105e-07,0.7092038989067078,0.8564000725746155,-0.037083037197589874,0.6783730983734131,0.7703112959861755,-0.05896783247590065,0.7102905511856079,0.6941898465156555,-0.08261838555335999,0.7539831399917603,0.6400267481803894,-0.10311730206012726,0.677389919757843,0.608043909072876,-0.023659780621528625,0.6427307724952698,0.5011770129203796,-0.05263461545109749,0.6223850250244141,0.4298999309539795,-0.07045446336269379,0.6080304384231567,0.3672628104686737,-0.08177898079156876,0.7324443459510803,0.600132167339325,-0.030882174149155617,0.7287645936012268,0.4632946252822876,-0.06450208276510239,0.7283391952514648,0.3791551887989044,-0.08416742086410522,0.7328704595565796,0.3074820935726166,-0.09213784337043762,0.7836768627166748,0.6310343146324158,-0.043575260788202286,0.7860956788063049,0.5663711428642273,-0.0944899469614029,0.7705092430114746,0.6578217148780823,-0.09762807190418243,0.7632989883422852,0.7199407815933228,-0.08315455168485641,0.8294875025749207,0.6836738586425781,-0.05910765007138252,0.8259779810905457,0.6315405964851379,-0.09467443078756332,0.805505096912384,0.6926118731498718,-0.08798907697200775,0.7925464510917664,0.7403836250305176,-0.07315907627344131
